Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.413963,-119.848946,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Santa Rosa,A place where I went high school!,38.44466,-122.720306,"https://en.wikipedia.org/wiki/Santa_Rosa,_California",https://www.sonomacounty.com/sites/default/files/styles/editorial_hero_l/public/2021-04/cities_towns_santa_rosa_sonoma_county_074_1920x968.jpg?itok=LXH91r5g
Tahoe,This place reminds me the first time I ski with my friends!,39.096848,-120.032349,"https://en.wikipedia.org/wiki/Tahoe_City,_California",https://a.cdn-hotels.com/gdcs/production197/d1003/676f096b-d66c-43b5-95f4-7107f222bdb0.jpg?impolicy=fcrop&w=1600&h=1066&q=medium
Disneyland ,It is always the "Happiest Place on Earth" to me!,33.812511,-117.918976,https://en.wikipedia.org/wiki/Disneyland,https://www.thefamilyvacationguide.com/wp-content/uploads/2022/03/Disneyland-California-1200x385.jpeg
San Francisco,A city I went every week when I was in high school for Chinese food!,37.773972,-122.431297,https://en.wikipedia.org/wiki/San_Francisco,https://blog-www.pods.com/wp-content/uploads/2021/03/resized_FI_Getty_San-Francisco-CA-1.jpg
Los Angeles ,A city suprises me every time when I go!,34.052235,-118.243683,https://en.wikipedia.org/wiki/Los_Angeles,https://upload.wikimedia.org/wikipedia/commons/6/69/Los_Angeles_with_Mount_Baldy.jpg
